"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Informatyka ";3716,08;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.84 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Mechanika i budowa maszyn ";4110,43;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Informatyka ";3557,24;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria materia≥owa ";3138,78;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Elektrotechnika ";3317,25;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Technologia chemiczna ";3478,05;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Automatyka i robotyka ";3766,3;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.75 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Energetyka ";3756,93;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";3593,24;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.74 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria biomedyczna ";3792,59;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.74 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Transport ";3371,67;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.73 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria bezpieczeÒstwa ";3276,46;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria zarzπdzania ";3514,58;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Budownictwo ";3379,12;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Mechatronika ";3065,07;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.71 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria bezpieczeÒstwa ";3236,81;" Politechnika PoznaÒska ";"2018";"Niestacjonarne";"I stopnia";" 0.71 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Automatyka i robotyka ";3354,13;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.71 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria úrodowiska ";3500;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.7 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Logistyka ";3048,41;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria chemiczna i procesowa ";3292,5;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Technologie ochrony úrodowiska - k. unikatowy ";2973,09;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Fizyka techniczna ";3383,98;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.65 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Mechanika i budowa maszyn ";2728,2;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.64 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Matematyka ";2607,49;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Zarzπdzanie i inøynieria produkcji ";2719,89;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria úrodowiska ";2464,76;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria biomedyczna ";3121,76;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Edukacja techniczno-informatyczna ";3151,39;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Mechanika i budowa maszyn ";2441,38;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Energetyka ";2669,16;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Budownictwo ";2265,91;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria chemiczna i procesowa ";2000;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Transport ";2381,44;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria materia≥owa ";2210,49;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Architektura ";2541,98;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria bezpieczeÒstwa ";1866,67;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Inøynieria zarzπdzania ";2082,47;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Edukacja artystyczna w zakresie sztuk plastycznych ";2360,43;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Fizyka techniczna ";1600,04;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Technologia chemiczna ";1573,19;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.36 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Architektura ";1349,72;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Technologie ochrony úrodowiska - k. unikatowy ";1411,2;" Politechnika PoznaÒska ";"2018";"Stacjonarne";"I stopnia";" 0.26 ";"Pierwszy prog";"wielkopolskie";3,2;88
" Mechanika i budowa maszyn ";5254,61;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 1.3 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektrotechnika ";5047,83;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 1.24 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie i inøynieria produkcji ";4827,24;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 1.2 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie i inøynieria produkcji ";4941,03;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 1.11 ";"Pierwszy prog";"podkarpackie";8,7;70
" Informatyka ";4064,61;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechanika i budowa maszyn ";4143,65;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"podkarpackie";8,7;70
" Budownictwo ";3955,38;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 0.96 ";"Pierwszy prog";"podkarpackie";8,7;70
" Logistyka ";3786,79;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 0.94 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechatronika ";3717,1;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.93 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektronika i telekomunikacja ";3666,87;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.92 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektronika i telekomunikacja ";3666,87;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.92 ";"Pierwszy prog";"podkarpackie";8,7;70
" Informatyka ";3799,76;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"podkarpackie";8,7;70
" Informatyka ";3446,86;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 0.88 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria úrodowiska ";3603,18;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 0.84 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria materia≥owa ";3273,67;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.81 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechatronika ";3045,47;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"podkarpackie";8,7;70
" Lotnictwo i Kosmonautyka ";3287,37;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechanika i budowa maszyn ";3333,14;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"podkarpackie";8,7;70
" Automatyka i robotyka ";3095,72;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektrotechnika ";3396,02;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektrotechnika ";3228,56;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"podkarpackie";8,7;70
" Energetyka ";3323,93;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"podkarpackie";8,7;70
" Informatyka ";3392,5;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"podkarpackie";8,7;70
" Budownictwo ";3003,42;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"podkarpackie";8,7;70
" Transport ";2718,46;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.7 ";"Pierwszy prog";"podkarpackie";8,7;70
" Logistyka ";2816,96;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie ";2775,33;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie ";2888,24;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"podkarpackie";8,7;70
" Budownictwo ";2858,84;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"podkarpackie";8,7;70
" BezpieczeÒstwo wewnÍtrzne ";2762,12;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.66 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie i inøynieria produkcji ";2725,39;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"podkarpackie";8,7;70
" Finanse i rachunkowoúÊ ";2586,9;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"podkarpackie";8,7;70
" Lotnictwo i Kosmonautyka ";2438,53;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"podkarpackie";8,7;70
" Technologia chemiczna ";2371,46;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"podkarpackie";8,7;70
" Logistyka ";2285,26;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.56 ";"Pierwszy prog";"podkarpackie";8,7;70
" Biotechnologia ";2253,19;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"podkarpackie";8,7;70
" Logistyka ";2176,39;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria úrodowiska ";2312,5;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"podkarpackie";8,7;70
" Matematyka ";1952,68;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektrotechnika ";2011,72;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie ";2035,89;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.49 ";"Pierwszy prog";"podkarpackie";8,7;70
" Transport ";1923,71;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie i inøynieria produkcji ";1866,05;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"podkarpackie";8,7;70
" Matematyka ";1943,64;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.44 ";"Pierwszy prog";"podkarpackie";8,7;70
" Energetyka ";1750,8;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"podkarpackie";8,7;70
" Ochrona úrodowiska ";1560,96;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.4 ";"Pierwszy prog";"podkarpackie";8,7;70
" Architektura ";1618,91;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"II stopnia";" 0.39 ";"Pierwszy prog";"podkarpackie";8,7;70
" Finanse i rachunkowoúÊ ";1587,66;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechanika i budowa maszyn ";1460,3;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"podkarpackie";8,7;70
" BezpieczeÒstwo wewnÍtrzne ";1507,5;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"podkarpackie";8,7;70
" Biotechnologia ";1315,2;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria medyczna ";1344;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"podkarpackie";8,7;70
" Ochrona úrodowiska ";1369,5;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria materia≥owa ";1305,6;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria chemiczna i procesowa ";1248;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"podkarpackie";8,7;70
" Mechatronika ";1248;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"podkarpackie";8,7;70
" Budownictwo ";1248;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"podkarpackie";8,7;70
" Inøynieria úrodowiska ";1248;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"podkarpackie";8,7;70
" Technologia chemiczna ";1287;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"podkarpackie";8,7;70
" Architektura ";1248;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"podkarpackie";8,7;70
" Zarzπdzanie ";1123,2;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.29 ";"Pierwszy prog";"podkarpackie";8,7;70
" Elektronika i telekomunikacja ";1152;" Politechnika Rzeszowska im. Ignacego £ukasiewicza ";"2018";"Stacjonarne";"I stopnia";" 0.29 ";"Pierwszy prog";"podkarpackie";8,7;70
" GÛrnictwo i geologia ";7850,87;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.67 ";"Drugi prog";"úlπskie";4,3;68
" GÛrnictwo i geologia ";6520,88;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.54 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";8277,21;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.42 ";"Drugi prog";"úlπskie";4,3;68
" Automatyka i robotyka ";6003,5;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.28 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektrotechnika ";5952,28;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.25 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";5493,47;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.22 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektronika i telekomunikacja ";5430,54;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.21 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria materia≥owa ";5449,72;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.2 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";5597,18;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.19 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektrotechnika ";5604,78;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.19 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";5430,59;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.17 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";5254,75;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.15 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";5579,87;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 1.14 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";5161,27;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.14 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";4950;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.13 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";5499,33;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 1.12 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";5311,2;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.09 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";4962,28;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.08 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";5005,19;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 1.07 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";5094,37;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1.06 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";4935,35;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 1.02 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";4969,27;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";4479,65;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 1 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektronika i telekomunikacja ";5184,41;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.99 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";4532,02;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka przemys≥owa ";4241,12;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.98 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - automatyka i robot.,elektronika i telekom., informatyka ";4875;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.97 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";4396,27;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.96 ";"Pierwszy prog";"úlπskie";4,3;68
" Teleinformatyka ";4875,18;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.96 ";"Pierwszy prog";"úlπskie";4,3;68
" Logistyka ";4530,63;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.91 ";"Pierwszy prog";"úlπskie";4,3;68
" Logistyka ";4420,49;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";4325,24;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";4398,17;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.88 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";3966,67;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.88 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";4213,31;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.87 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - automatyka i robot.,elektronika i telekom., informatyka ";4716,44;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechatronika ";3956,03;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.85 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - informatyka przemys≥owa ";4506,39;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.84 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";3962,26;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.84 ";"Pierwszy prog";"úlπskie";4,3;68
" Technologia chemiczna ";3858,3;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.84 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";3710,39;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3715,22;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.83 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektronika i telekomunikacja ";3727,54;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: JÍzyk w≥oski ";3718,67;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektrotechnika ";3937,5;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.81 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";3727,88;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3445,24;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.8 ";"Pierwszy prog";"úlπskie";4,3;68
" Informatyka ";3516,3;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektronika i telekomunikacja ";3627,76;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"úlπskie";4,3;68
